ticket_id,category,urgency,impact,resulting_priority,priority_justification,service_type,support_level,category_justification,department,response_draft
TKT-UFMS-004,Incidente,3,1,1,A prioridade é Baixa (1) porque o impacto do problema é limitado (1) e a urgência é média (3). A impressão na recepção afetada não impede o funcionamento geral da empresa.,Hardware,1,"Falha ao imprimir, possivelmente relacionada a credenciais ou configuração da impressora.",N2 - Suporte de Campo,[FILA HUMANA] Encaminhado ao analista responsável.
TKT-UFMS-005,Incidente,2,1,1,A prioridade foi definida como Baixa (1) devido à combinação de urgência (2) e impacto (1) conforme as regras estabelecidas.,Sistemas,1,Relato de falha no funcionamento de sistema/aplicativo (Sou UFMS e CAPI Shuttle).,N2 - Sistemas,[FILA HUMANA] Encaminhado ao analista responsável.
TKT-UFMS-006,Requisição,2,4,1,"A prioridade foi definida como Baixa (1) devido à combinação da urgência (2) e impacto (4). Apesar do impacto ser alto, a urgência é relativamente baixa, resultando em uma prioridade geral classificada como Baixa.",Instalação de Software,1,Solicitação de instalação de software e configuração de computadores para uso acadêmico.,N2 - Suporte de Campo,"Olá Professor, sua solicitação foi recebida. Para que possamos dar andamento, poderia informar quais são os softwares básicos necessários para instalação? O chamado foi encaminhado para a equipe de Suporte de Campo (N2), que entrará em contato para agendar o serviço no laboratório 3 da Facfan."
TKT-UFMS-007,Incidente,3,3,3,A prioridade é alta devido à interrupção completa do acesso à internet em um setor inteiro (Impacto Médio/Alto) e à necessidade de resolução em tempo hábil para retomar as atividades de negócio (Urgência Média/Alta). A falta de conectividade afeta a produtividade dos usuários impactados.,Rede,1,"Falha inesperada no acesso à internet, impactando o setor.",N3 - Infraestrutura e Redes,[FILA HUMANA] Encaminhado ao analista responsável.
TKT-UFMS-031,Requisição,3,4,4,"A prioridade é crítica devido ao impacto generalizado (Alto Impacto) – impedimento do acesso de múltiplos alunos à matrícula – e à alta urgência (Alta Urgência), com o prazo finalizando em poucas horas. A impossibilidade de efetuar a matrícula dentro do prazo pode causar sérias consequências acadêmicas aos alunos afetados.",Acesso,1,Solicitação de assistência com acesso ao sistema SIGAA.,N1 - Atendimento Direto,[FILA HUMANA] Encaminhado ao analista responsável.
TKT-UFMS-008,Incidente,3,2,2,"A prioridade é média pois a falha de acesso ao eduroam afeta a conectividade de um único usuário (Impacto Médio) e, embora cause inconveniente, não impede o funcionamento de serviços críticos (Urgência Média). O problema não impacta a infraestrutura central.",Acesso,1,Relato de falha no acesso a rede eduroam em dispositivo pessoal.,N1 - Atendimento Direto,[FILA HUMANA] Encaminhado ao analista responsável.
TKT-UFMS-034,Incidente,3,2,2,Urgência 3 e Impacto 2 resultaram em prioridade 2.,Software,1,Falha na funcionalidade do aplicativo Sou UFMS durante atividade de ensino.,N3 - Sistemas Acadêmicos,[FILA HUMANA] Encaminhado ao analista responsável.
TKT-UFMS-064,Requisição,2,2,2,"A prioridade é Média, pois o impacto se limita a um único usuário (Impacto Médio) e a instalação do ramal VoIP pode ser realizada dentro de um prazo razoável (Urgência Média). A solicitação não impacta a infraestrutura central da empresa.",Instalação,1,Solicitação de instalação de serviço telefônico em nova sala.,N2 - Suporte de Campo,"Olá! Agradecemos o contato. Registramos sua solicitação para instalação de um ramal VoIP na sua nova sala no Complexo Multiuso.

Para prosseguirmos, poderia nos informar o número da sua nova sala, por favor?

Atenciosamente,
Suporte AGETIC/UFMS - Nível 1"
TKT-UFMS-008,Requisição,1,1,1,A prioridade é baixa pois a não acessibilidade ao Eduroam não afeta a infraestrutura crítica da instituição (Baixo Impacto) e não é um problema de emergência imediata (Baixa Urgência).,Acesso,1,Solicitação de suporte para acesso às redes universitárias via Eduroam.,N1 - Atendimento Direto,"Olá! Peço desculpas pelo problema ao acessar o Eduroam no seu celular novo. Para facilitar a resolução, poderia me fornecer alguns detalhes adicionais? Qual é o modelo do seu celular novo e qual é o sistema operacional utilizado? Além disso, se você puder verificar o log de erros, ficaria ótimo para que possamos entender melhor o que está ocorrendo. Vou adicionar a sua solicitação às nossas prioridades e entrarei em contato com você assim que possível."
TKT-UFMS-008,Requisição,1,1,1,"A prioridade é baixa pois não há impacto significativo na infraestrutura da universidade (Baixo Impacto) e não há urgência, visto que o problema ocorre somente ao acessar o Eduroam no celular do usuário (Baixa Urgência).",Acesso,1,Pedido de assistência para configurar acesso ao Eduroam.,N1 - Atendimento Direto,"Olá! O erro de certificado no Eduroam é comum em dispositivos novos. Por favor, cheque se o seu app Eduroam esteja atualizado. Se ainda persistir o problema, sugiro que você entre em contato com a nossa Divisão de TI na Cidade Universitária para obter ajuda direta com o certificado."
